ds,annee,yhat,yhat_lower,yhat_upper
2051-01-01,2051,2.605523171441203,0.5555216289130838,4.849030173992724
2052-01-01,2052,2.3913227427214796,0.26408424262407015,4.7138052091168685
2053-01-01,2053,2.1765354635121157,-0.1506366429821978,4.584464366891904
2054-01-01,2054,1.9623350347923925,-0.4728161159702256,4.537495806121014
2055-01-01,2055,1.748134606072672,-0.8733503385904986,4.34178805596304
2056-01-01,2056,1.5339341773529487,-0.9492102711538934,4.2612380662486835
2057-01-01,2057,1.3191468981435848,-1.3078558875343418,4.218942235147762
2058-01-01,2058,1.1049464694238615,-1.7746399539608224,4.040691059448936
2059-01-01,2059,0.890746040704141,-2.008791358883405,4.010299634820873
2060-01-01,2060,0.6765456119844176,-2.4443501246723436,3.7796759626577683
2061-01-01,2061,0.46175833277505385,-2.716068679384767,3.614608362680634
2062-01-01,2062,0.24755790405533054,-2.9323306304731083,3.7862637720745806
2063-01-01,2063,0.03335747533561005,-3.355651230517168,3.6920168993986433
2064-01-01,2064,-0.18084295338411044,-3.8235554324252297,3.7296520516739116
2065-01-01,2065,-0.39563023259347707,-4.083794639248049,3.367222524275139
2066-01-01,2066,-0.6098306613132004,-4.435579431951044,3.200308039623971
2067-01-01,2067,-0.8240310900329209,-4.840297761964481,3.2940746963269905
2068-01-01,2068,-1.0382315187526414,-5.22866932596314,3.1954935918720757
2069-01-01,2069,-1.253018797962008,-5.460871083724263,3.0042509606526293
2070-01-01,2070,-1.4672192266817314,-5.708766211181285,3.042362466569079
2071-01-01,2071,-1.6814196554014518,-6.109126479678602,2.9229324436369333
2072-01-01,2072,-1.8956200841211723,-6.418684485681416,2.852310318507904
2073-01-01,2073,-2.110407363330539,-6.792080534863619,2.9007186537216962
2074-01-01,2074,-2.3246077920502595,-7.191004798499847,2.3720326817762882
2075-01-01,2075,-2.5388082207699827,-7.555436948308403,2.5609992536792094
2076-01-01,2076,-2.7530086494897033,-8.081590989360032,2.4924107297597957
2077-01-01,2077,-2.96779592869907,-8.074611213386062,2.351342122391176
2078-01-01,2078,-3.1819963574187904,-8.597735408494868,2.166526614757842
2079-01-01,2079,-3.3961967861385136,-9.004173863999862,2.402612690568512
2080-01-01,2080,-3.610397214858234,-9.081368456176556,2.1265086724883955
2081-01-01,2081,-3.8251844940676007,-9.514238797565342,2.3257449214759176
2082-01-01,2082,-4.039384922787321,-9.933373972296856,2.2557914814734135
2083-01-01,2083,-4.253585351507045,-10.30126850262083,2.0018667397826855
2084-01-01,2084,-4.467785780226765,-10.470984320006337,1.9633610793949912
2085-01-01,2085,-4.682573059436132,-11.03008835667696,1.8630466522864892
2086-01-01,2086,-4.896773488155852,-11.418110072214041,2.0262436151348897
2087-01-01,2087,-5.110973916875576,-11.747453939938481,2.0850949283472766
2088-01-01,2088,-5.325174345595296,-12.09277981312892,1.9316781972002812
2089-01-01,2089,-5.539961624804663,-12.672608701304856,1.9714604146692085
2090-01-01,2090,-5.754162053524383,-13.0681125015538,1.9715071975387206
2091-01-01,2091,-5.968362482244104,-13.28174905630902,1.6627287718820372
2092-01-01,2092,-6.182562910963827,-13.712764767110754,1.7683580279323574
2093-01-01,2093,-6.397350190173194,-13.974027419599537,1.849131845382471
2094-01-01,2094,-6.611550618892914,-14.286195209683056,1.7413574911212217
2095-01-01,2095,-6.825751047612635,-14.733237173038873,1.5513584097892217
2096-01-01,2096,-7.039951476332358,-15.14006145597584,1.6870204492826577
2097-01-01,2097,-7.254738755541722,-15.524601120764867,1.455427317146299
2098-01-01,2098,-7.468939184261445,-16.049376115272555,1.519695506722456
2099-01-01,2099,-7.683139612981166,-16.33889510646899,1.5401290565366093
2100-01-01,2100,-7.897340041700889,-16.69495481000522,1.5776726006879118
