ds,annee,yhat,yhat_lower,yhat_upper
1953-01-01,1953,11.337350742933369,9.82702215365139,12.805720368278555
1954-01-01,1954,11.363342796226547,9.850333592937098,12.800402280374449
1955-01-01,1955,11.389334849519726,9.766930290543636,12.876773462197457
1956-01-01,1956,11.415326902812902,9.93480092212241,13.045031604819867
1957-01-01,1957,11.441390167123828,9.876766963206546,12.941943611126373
1958-01-01,1958,11.467382220330077,9.954816089021772,13.017522896611524
1959-01-01,1959,11.493374273536325,10.003887497019972,13.056003429951216
1960-01-01,1960,11.519366326742576,9.896054246633028,13.024023680054832
1961-01-01,1961,11.545429590960023,10.041904842402976,13.197918055000184
1962-01-01,1962,11.57142164407305,10.012737532642491,13.092932325639543
1963-01-01,1963,11.597413697186077,9.902391990147295,13.114775758952453
1964-01-01,1964,11.623405750299105,10.12916027158832,13.07428873558282
1965-01-01,1965,11.649469013447314,10.176611250385774,13.164182875965759
1966-01-01,1966,11.675461065494028,10.052221788877969,13.282013821637461
1967-01-01,1967,11.70145311754074,10.139545508094498,13.160694973542897
1968-01-01,1968,11.727445169587456,10.069453630730028,13.289013075582691
1969-01-01,1969,11.75350843172484,10.242561318797568,13.265234801652754
1970-01-01,1970,11.779500482763488,10.30465202477652,13.331969934894122
1971-01-01,1971,11.805492533802138,10.144556501978354,13.363865512602603
1972-01-01,1972,11.831484584840785,10.331577329433884,13.357443952274153
1973-01-01,1973,11.857547846544978,10.247706512906207,13.469082144563503
1974-01-01,1974,11.883539897151618,10.3456262755875,13.469925409983343
1975-01-01,1975,11.909531947758255,10.392662209138065,13.456791148688694
1976-01-01,1976,11.935523998364896,10.447087544372046,13.530244933984335
1977-01-01,1977,11.96158726043056,10.460994556665716,13.460636942379189
1978-01-01,1978,11.987579311397685,10.462469928589197,13.560965795588997
1979-01-01,1979,12.013571362364809,10.555407835525818,13.644813898320733
1980-01-01,1980,12.039563413331933,10.527075253515674,13.550333692372757
1981-01-01,1981,12.065626675296967,10.551847716351258,13.593408283861503
1982-01-01,1982,12.091618726163734,10.461640831063102,13.64048459059058
1983-01-01,1983,12.117610777030503,10.511967188937163,13.695024452337606
1984-01-01,1984,12.143602827897272,10.561627422065042,13.639130640580214
1985-01-01,1985,12.169666089509102,10.6022235296406,13.750907314921463
1986-01-01,1986,12.195658140023632,10.692379457775044,13.747097328885513
1987-01-01,1987,12.221650190538163,10.576895644807639,13.772618709613074
1988-01-01,1988,12.247642241052693,10.630435372689478,13.847090698903433
1989-01-01,1989,12.27370550290552,10.672830584962428,13.757522589813467
1990-01-01,1990,12.299697553660389,10.746376625130937,13.85742090935152
1991-01-01,1991,12.325689604415256,10.752415782124867,13.943839237304168
1992-01-01,1992,12.351681655170124,10.857378973659943,13.949026418632883
1993-01-01,1993,12.377744917161381,10.923360008508482,13.844135497100064
1994-01-01,1994,12.403736968054302,10.76351605480207,13.912720824604804
1995-01-01,1995,12.429729018947222,10.927372747771987,14.070090770164288
1996-01-01,1996,12.455721069840145,11.051229806786617,14.021164481275102
1997-01-01,1997,12.481784331652282,10.902023865886802,14.06117873800717
1998-01-01,1998,12.507776382366572,10.9729059207709,14.0862187402239
1999-01-01,1999,12.53376843308086,11.044231159077137,14.098708877875074
2000-01-01,2000,12.559760483795152,11.157778189345244,14.230417721997158
2001-01-01,2001,12.585823742919292,10.969773903286411,14.215471498535235
2002-01-01,2002,12.611815790952928,11.050210403587155,14.204639104275229
2003-01-01,2003,12.637807838986566,11.120176683917839,14.194710439392836
2004-01-01,2004,12.663799887020202,11.212563318602436,14.219886489988204
2005-01-01,2005,12.689863146144344,11.059292810776027,14.191003518966822
2006-01-01,2006,12.71585519417798,11.258374692386948,14.274644723754612
2007-01-01,2007,12.741847242211618,11.218879581986933,14.369182560260002
2008-01-01,2008,12.767839290245254,11.22717834842785,14.266539053349751
2009-01-01,2009,12.793902549369394,11.203879189966267,14.372843313150442
2010-01-01,2010,12.819894597403032,11.227902065184747,14.363582129390897
2011-01-01,2011,12.845886645436668,11.314915769185664,14.438924123217108
2012-01-01,2012,12.871878693470306,11.177182741044627,14.406451486171726
2013-01-01,2013,12.897941952594445,11.318384492642965,14.465282650593386
2014-01-01,2014,12.923934000628082,11.28260239941503,14.339270858258937
2015-01-01,2015,12.94992604866172,11.340464236449135,14.494216064673223
2016-01-01,2016,12.975918096695356,11.431066340083586,14.622183793015447
2017-01-01,2017,13.001981355819497,11.37479948112587,14.638016130934556
2018-01-01,2018,13.027973403853133,11.400203008855176,14.574779817709631
2019-01-01,2019,13.053965451886771,11.553764451279717,14.591534398824075
2020-01-01,2020,13.079957499920408,11.537391621116303,14.553925741939972
2021-01-01,2021,13.106020759044547,11.473273959198917,14.647066487938243
2022-01-01,2022,13.132012807078187,11.519640092676715,14.518412490919035
2023-01-01,2023,13.158004855111823,11.549266504635376,14.646208742933508
2024-01-01,2024,13.183996903145461,11.518002601209028,14.799427143020466
2025-01-01,2025,13.2100601622696,11.726581562063993,14.800247734938074
2026-01-01,2026,13.236052210303237,11.775226362203503,14.784362080830793
2027-01-01,2027,13.262044258336873,11.66803651222343,14.917696599360518
2028-01-01,2028,13.288036306370511,11.736754629649946,14.861890213941258
2029-01-01,2029,13.314099565494653,11.885036843055875,14.855881458984662
2030-01-01,2030,13.340091613528289,11.734314704411117,14.817692482705555
2031-01-01,2031,13.366083661561925,11.839481097341332,14.867853801218075
2032-01-01,2032,13.392075709595563,11.907911975594972,14.89179200497111
2033-01-01,2033,13.418138968719703,11.981225152230024,14.990635984518578
2034-01-01,2034,13.44413101675334,11.972918469779673,14.99973224422045
2035-01-01,2035,13.470123064786977,11.974246425256545,15.161807921530277
2036-01-01,2036,13.496115112820615,11.892923102901525,15.078983892155811
2037-01-01,2037,13.522178371944754,11.986654643028476,14.993206114411565
2038-01-01,2038,13.54817041997839,12.036588106627606,15.192919191265066
2039-01-01,2039,13.574162468012029,11.936632022408462,15.236107187749722
2040-01-01,2040,13.600154516045665,12.015164574851026,15.182595614115177
2041-01-01,2041,13.626217775169806,12.107884093244495,15.23299702565492
2042-01-01,2042,13.652209823203442,12.179102445255603,15.177859201791197
2043-01-01,2043,13.678201871237079,12.192170376070615,15.301520572273608
2044-01-01,2044,13.704193919270718,12.193930211515669,15.317620779471326
2045-01-01,2045,13.730257178394858,12.225291287196642,15.358751362634964
2046-01-01,2046,13.756249226428496,12.121489232558748,15.317215977740307
2047-01-01,2047,13.78224127446213,12.17331258709985,15.338015697059356
2048-01-01,2048,13.808233322495768,12.2901115085615,15.437152127920507
2049-01-01,2049,13.83429658161991,12.290338251613543,15.394226025078876
2050-01-01,2050,13.860288629653546,12.247847442215587,15.372395431112407
2051-01-01,2051,13.886280677687184,12.37824377433673,15.483118848848294
2052-01-01,2052,13.91227272572082,12.403675886926024,15.481857826970316
2053-01-01,2053,13.93833598484496,12.356568895895279,15.502047342716816
2054-01-01,2054,13.964328032878598,12.50469452807778,15.706317056539861
2055-01-01,2055,13.990320080912234,12.388992842477315,15.577675580174306
2056-01-01,2056,14.016312128945872,12.460497232021165,15.629539267650166
2057-01-01,2057,14.042375388070012,12.420885287560514,15.603099237198316
2058-01-01,2058,14.06836743610365,12.499759374797623,15.677254099179173
2059-01-01,2059,14.094359484137286,12.599421237076339,15.63993272881731
2060-01-01,2060,14.120351532170922,12.485230515124952,15.659225609852008
2061-01-01,2061,14.146414791295063,12.461119439067222,15.849305905532498
2062-01-01,2062,14.1724068393287,12.55660867197645,15.717154947545296
2063-01-01,2063,14.198398887362337,12.666171923872165,15.81482468682614
2064-01-01,2064,14.224390935395974,12.569299976930422,15.953638414535028
2065-01-01,2065,14.250454194520113,12.68075289103159,15.79326243273701
2066-01-01,2066,14.276446242553751,12.729844415571485,15.897182844797836
2067-01-01,2067,14.302438290587387,12.620645469520234,15.758736238287023
2068-01-01,2068,14.328430338621025,12.761013048751021,15.942716382372364
2069-01-01,2069,14.354493597745165,12.814478025595498,16.024846267222088
2070-01-01,2070,14.380485645778803,12.60558132569933,16.028455857288662
2071-01-01,2071,14.40647769381244,12.988474896712212,16.007944033966982
2072-01-01,2072,14.432469741846075,12.846716067483111,16.076695821866267
2073-01-01,2073,14.458533000970217,12.938870573613936,16.068521416449634
2074-01-01,2074,14.484525049003853,12.858813098387525,16.085879222793803
2075-01-01,2075,14.510517097037491,12.883990744119851,16.223073454622885
2076-01-01,2076,14.536509145071127,12.927577898345886,16.155633663299874
2077-01-01,2077,14.562572404195267,12.927692077729734,16.19521556156701
2078-01-01,2078,14.588564452228905,12.983921981141822,16.130356707833304
2079-01-01,2079,14.614556500262541,13.010845725523353,16.184945583183563
2080-01-01,2080,14.640548548296179,12.933107143256962,16.21075773812109
2081-01-01,2081,14.666611807420319,12.955181806287056,16.235183311385356
2082-01-01,2082,14.692603855453957,13.029714554655362,16.434647199240175
2083-01-01,2083,14.718595903487593,13.155668353902454,16.381174176453264
2084-01-01,2084,14.744587951521229,13.115353225093038,16.377646461751834
2085-01-01,2085,14.77065121064537,13.210862470013577,16.404786126633017
2086-01-01,2086,14.796643258679007,13.19941273660242,16.47981937057739
2087-01-01,2087,14.822635306712645,13.138104094160141,16.44721753176835
2088-01-01,2088,14.84862735474628,13.219400685699803,16.58900958611648
2089-01-01,2089,14.874690613870424,13.264686730517292,16.398248207719117
2090-01-01,2090,14.900682661904058,13.243287986120192,16.516442567404248
2091-01-01,2091,14.926674709937698,13.253958184314028,16.54432674934974
2092-01-01,2092,14.952666757971333,13.2781138369871,16.622628029392608
2093-01-01,2093,14.978730017095472,13.34177510927193,16.64712335645978
2094-01-01,2094,15.004722065129112,13.346440923564314,16.731354998833343
2095-01-01,2095,15.030714113162746,13.316261863982541,16.73449822874281
2096-01-01,2096,15.056706161196386,13.439790971882285,16.795618852165763
2097-01-01,2097,15.082769420320528,13.295882239577853,16.73471721089444
2098-01-01,2098,15.10876146835416,13.311207402284825,16.74288390767639
2099-01-01,2099,15.1347535163878,13.276502099088033,16.909089116748063
2100-01-01,2100,15.160745564421434,13.52173704224143,16.81082343274212
