ds,annee,yhat,yhat_lower,yhat_upper
2034-01-01,2034,2.700429655181113,-4.726229896808503,9.572793561688918
2035-01-01,2035,2.6473876461599524,-4.261518128036793,10.178430031464934
2036-01-01,2036,2.5943456371387934,-4.470670077590482,10.113064611629767
2037-01-01,2037,2.541158307544972,-4.5889106010132235,9.207024196252133
2038-01-01,2038,2.4881162985238117,-4.247684940460252,9.879693226362308
2039-01-01,2039,2.435074289502651,-4.832567055530065,9.712311206506095
2040-01-01,2040,2.3820322804814906,-5.405249793772053,9.494048061863765
2041-01-01,2041,2.32884495088767,-4.386396896791715,9.087516400561851
2042-01-01,2042,2.27580294186651,-4.569872177619644,9.119652568080731
2043-01-01,2043,2.2227609328453495,-4.896091623404698,9.57819144096488
2044-01-01,2044,2.169718923824189,-4.288959301122408,8.704276292436365
2045-01-01,2045,2.1165315942303686,-4.792389747008922,9.315209842491395
2046-01-01,2046,2.0634895852092083,-5.015353851960187,9.518373048688984
2047-01-01,2047,2.0104475761880476,-5.003151835464695,8.760275768706363
2048-01-01,2048,1.9574055671668875,-4.755783898211686,9.29949385443254
2049-01-01,2049,1.904218237573066,-5.245184023250767,9.194024294569443
2050-01-01,2050,1.8511762285519058,-5.001958904109952,8.943682224423593
2051-01-01,2051,1.798134219530745,-5.376683157309526,8.823356269717365
2052-01-01,2052,1.7450922105095854,-6.01475806547662,8.934821688917378
2053-01-01,2053,1.691904880915765,-5.773291400143879,8.841792200459109
2054-01-01,2054,1.6388628718946043,-5.45286383567855,8.252673116245536
2055-01-01,2055,1.5858208628734447,-5.5909768233704,9.403525755543075
2056-01-01,2056,1.532778853852284,-4.937356066031529,8.59164167954721
2057-01-01,2057,1.4795915242584634,-5.423572076073959,8.027584667312071
2058-01-01,2058,1.4265495152373027,-5.83336402344819,8.433401189428475
2059-01-01,2059,1.373507506216143,-5.715244014112458,8.436490500429171
2060-01-01,2060,1.3204654971949823,-5.823240520500295,8.601762757855354
2061-01-01,2061,1.267278167601162,-5.49272325849614,7.842017780053036
2062-01-01,2062,1.2142361585800012,-6.061909569622031,8.341023297143968
2063-01-01,2063,1.1611941495588416,-5.105793142131682,9.045234939232241
2064-01-01,2064,1.1081521405376809,-5.417337373588092,8.315477051584963
2065-01-01,2065,1.0549648109438592,-5.502646420341429,8.463868535780023
2066-01-01,2066,1.0019228019226984,-6.426761744549054,8.395959564567054
2067-01-01,2067,0.9488807929015389,-5.753537842508384,7.8014947074132275
2068-01-01,2068,0.8958387838803781,-5.803939339587388,8.20814583368429
2069-01-01,2069,0.8426514542865577,-6.37230741000519,8.482711569037075
2070-01-01,2070,0.7896094452653969,-6.300952263859523,8.223209898488552
2071-01-01,2071,0.7365674362442374,-6.784081122740913,7.631245395102728
2072-01-01,2072,0.6835254272230766,-6.634624284004232,7.81913392794943
2073-01-01,2073,0.6303380976292562,-6.016342017321831,7.428831636127416
2074-01-01,2074,0.5772960886080954,-6.286088496486657,7.29209693459464
2075-01-01,2075,0.5242540795869358,-7.069197958853171,7.473624053810785
2076-01-01,2076,0.4712120705657751,-6.482469913903037,7.318537723062012
2077-01-01,2077,0.41802474097195463,-6.776098724670348,7.467005793104171
2078-01-01,2078,0.3649827319507939,-6.200401025738531,6.7770590358756255
2079-01-01,2079,0.31194072292963426,-6.789788143706056,7.143390756926423
2080-01-01,2080,0.2588987139084735,-6.928997977977049,7.138453220033885
2081-01-01,2081,0.2057113843146519,-6.779749293650717,7.604897778164766
2082-01-01,2082,0.15266937529349234,-6.323401505634314,7.117661724817378
2083-01-01,2083,0.09962736627233157,-6.936564034333071,7.602091320678176
2084-01-01,2084,0.04658535725117198,-6.991960292934349,6.895757563919712
2085-01-01,2085,-0.006601972342649612,-6.664222068956306,6.757439863516496
2086-01-01,2086,-0.059643981363809204,-6.831093280733865,7.049584750055894
2087-01-01,2087,-0.11268599038496996,-6.9828439770739665,6.700028552123561
2088-01-01,2088,-0.16572799940612956,-7.248575415674246,6.923926524833169
2089-01-01,2089,-0.21891532899995114,-7.257105361182081,6.979107769164571
2090-01-01,2090,-0.2719573380211107,-8.082359335635378,6.9094874449822035
2091-01-01,2091,-0.3249993470422715,-7.150409293947785,6.554670215707302
2092-01-01,2092,-0.3780413560634311,-7.652678232462911,7.059275368086837
2093-01-01,2093,-0.4312286856572527,-7.717824975756251,6.214485779211702
2094-01-01,2094,-0.4842706946784123,-7.981105414877386,6.288901994268813
2095-01-01,2095,-0.5373127036995731,-7.723672403939588,5.923259002730448
2096-01-01,2096,-0.5903547127207326,-7.3495648810403305,6.247145775669351
2097-01-01,2097,-0.6435420423145543,-7.687470043627417,6.821612205695409
2098-01-01,2098,-0.696584051335715,-7.498275455642975,6.146658561374167
2099-01-01,2099,-0.7496260603568757,-7.793195411460344,6.79034522628786
2100-01-01,2100,-0.8026680693780354,-8.205761265479262,6.179981185704434
