ds,annee,yhat,yhat_lower,yhat_upper
1940-01-01,1940,263.9165075888067,262.8949694366523,264.9566286162309
1941-01-01,1941,263.87289359527364,262.945893143465,264.95830534935146
1942-01-01,1942,263.8293987656573,262.7932404309969,264.8899101568726
1943-01-01,1943,263.78590393604094,262.7483691004135,264.8284295086936
1944-01-01,1944,263.7424091064246,262.6442853355683,264.83358298177535
1945-01-01,1945,263.6987951462497,262.65738532628745,264.7089917758959
1946-01-01,1946,263.6553003499005,262.65810633796457,264.73089503960307
1947-01-01,1947,263.6118055535512,262.5450103170444,264.6412752101457
1948-01-01,1948,263.56831075720197,262.48462329888804,264.6105237093203
1949-01-01,1949,263.5246968193046,262.5809770733989,264.52028043095714
1950-01-01,1950,263.48120204517204,262.3856982961674,264.49880543127
1951-01-01,1951,263.4377072710394,262.3918557578878,264.45543015959885
1952-01-01,1952,263.39421249690685,262.3843038098219,264.47774764655134
1953-01-01,1953,263.34312964857276,262.3680404910767,264.4336183010571
1954-01-01,1954,263.29218637086257,262.2756140423085,264.36147632543896
1955-01-01,1955,263.2412430931523,262.18883502422017,264.28676594214653
1956-01-01,1956,263.1902998154421,262.1689150397401,264.1830208277448
1957-01-01,1957,263.12468572354595,262.04750772229556,264.1321523647801
1958-01-01,1958,263.059250905125,262.0681160195354,264.0338789784422
1959-01-01,1959,262.993816086704,261.8975071261613,263.9853204567011
1960-01-01,1960,262.928381268283,261.87623579371456,263.9561587988316
1961-01-01,1961,262.86276722454386,261.7029698522371,263.90089410137483
1962-01-01,1962,262.79733245414826,261.69682210105725,263.8572340555168
1963-01-01,1963,262.73189768375266,261.6972405685207,263.8000777467689
1964-01-01,1964,262.6664629133571,261.5896944588472,263.68991666866276
1965-01-01,1965,262.60142391421385,261.5777320166206,263.7228770057402
1966-01-01,1966,262.5365626172541,261.4993613014807,263.5005228616218
1967-01-01,1967,262.4717013202943,261.4417275431202,263.51686354970656
1968-01-01,1968,262.4068400233345,261.34513871362816,263.5057928765508
1969-01-01,1969,262.3504053352768,261.3644831055241,263.4308927577304
1970-01-01,1970,262.2941248403557,261.3239970627602,263.38096228821445
1971-01-01,1971,262.2378443454347,261.2200235207912,263.212909321586
1972-01-01,1972,262.1815638505137,261.0801138833314,263.18764994988635
1973-01-01,1973,262.1252589047479,261.040666840153,263.20229024206066
1974-01-01,1974,262.0691077976317,260.9908314880506,263.14854796777746
1975-01-01,1975,262.0129566905155,260.97304618063725,263.0316563518601
1976-01-01,1976,261.95680558339933,260.8504934447578,263.0548157774312
1977-01-01,1977,261.90050064363135,260.9240467400646,262.92886359324984
1978-01-01,1978,261.84434954249656,260.8015680568906,262.83378209227186
1979-01-01,1979,261.7881984413618,260.7867429372917,262.88914143576545
1980-01-01,1980,261.73204734022704,260.60334023236993,262.6995419790863
1981-01-01,1981,261.6757423955612,260.5867359439213,262.77962800822496
1982-01-01,1982,261.6195912895419,260.4944577025024,262.71258095156975
1983-01-01,1983,261.5634401835227,260.5100510879594,262.629251339364
1984-01-01,1984,261.50728907750346,260.4407188910654,262.5159480298933
1985-01-01,1985,261.4947092027651,260.4094607939033,262.58562666311593
1986-01-01,1986,261.48216369926917,260.44727917423006,262.51855867802817
1987-01-01,1987,261.4696181957732,260.4469592014433,262.4999527209853
1988-01-01,1988,261.4570726922773,260.36183367212834,262.5204065695416
1989-01-01,1989,261.4447171473516,260.37830135738847,262.4279661427013
1990-01-01,1990,261.4323953607453,260.38974869312693,262.48889808572176
1991-01-01,1991,261.4200735741391,260.3844825823054,262.40714018512983
1992-01-01,1992,261.40775178753296,260.31175594328045,262.41366425426435
1993-01-01,1993,261.39539615458483,260.29324738888414,262.50422847096064
1994-01-01,1994,261.3830742801966,260.3105241810466,262.3765055573234
1995-01-01,1995,261.37075240580845,260.3058841520874,262.4279163100608
1996-01-01,1996,261.3584305314202,260.3116744615632,262.3795882189249
1997-01-01,1997,261.2851075893907,260.21176056224937,262.40269106582997
1998-01-01,1998,261.21198498326834,260.1221107712337,262.2015914602339
1999-01-01,1999,261.13886237714604,260.14704245332206,262.1574305725339
2000-01-01,2000,261.06573977102374,260.0453682861412,262.05169422613193
2001-01-01,2001,260.9996733576551,259.95723783064506,262.01282443554817
2002-01-01,2002,260.9337874536127,259.91695057539886,261.99484636118666
2003-01-01,2003,260.86790154957026,259.7872509528601,261.9648342512968
2004-01-01,2004,260.80201564552783,259.8397246532699,261.876310484816
2005-01-01,2005,260.73594923215927,259.68490077687494,261.8166706201147
2006-01-01,2006,260.67006332811684,259.6012740925335,261.6804349050758
2007-01-01,2007,260.6041774240744,259.54418104947723,261.5386900413769
2008-01-01,2008,260.538291520032,259.51893398564096,261.60698207339095
2009-01-01,2009,260.47222510666336,259.45561352842964,261.457041553778
2010-01-01,2010,260.4063392026209,259.34726793219244,261.3975875962059
2011-01-01,2011,260.3404532985785,259.29844961725354,261.46201907798866
2012-01-01,2012,260.27456739453606,259.24863749656737,261.26174248528497
2013-01-01,2013,260.2085009811675,259.24146535020805,261.306302739113
2014-01-01,2014,260.1426150771251,259.14059453323887,261.1624578440628
2015-01-01,2015,260.07672917308264,259.06106345085806,261.0407027156049
2016-01-01,2016,260.0108432690402,258.9431409002938,261.0722052759342
2017-01-01,2017,259.94477685567165,258.92836178660747,260.99203184176196
2018-01-01,2018,259.87889095162916,258.8532690930243,260.9814994216802
2019-01-01,2019,259.8130050475867,258.8571479056215,260.81500533855393
2020-01-01,2020,259.7471191435443,258.65241092783083,260.78870103634864
2021-01-01,2021,259.68105273017574,258.64541526055217,260.72175269796054
2022-01-01,2022,259.6151668261333,258.5236711547233,260.598288936904
2023-01-01,2023,259.5492809220909,258.5107785215201,260.5369296619266
2024-01-01,2024,259.48339501804844,258.4198928424735,260.4410363228985
2025-01-01,2025,259.4173286046799,258.3783946715277,260.4357506976423
2026-01-01,2026,259.35144270063745,258.30091514127673,260.4766558675919
2027-01-01,2027,259.285556796595,258.2613092822907,260.2424672089372
2028-01-01,2028,259.21967089255253,258.21656275430524,260.2680296116846
2029-01-01,2029,259.15360447918397,258.01338598435456,260.1814683503904
2030-01-01,2030,259.08771857514154,257.97926127499386,260.1096371581966
2031-01-01,2031,259.0218326710991,257.9240447862626,260.0894035485987
2032-01-01,2032,258.9559467670567,257.8595206646948,259.94448358449426
2033-01-01,2033,258.8898803536881,257.8232123724867,260.00899054377487
2034-01-01,2034,258.8239944496457,257.79677004269934,259.8996955247191
2035-01-01,2035,258.75810854560325,257.75464855236373,259.8552927762666
2036-01-01,2036,258.6922226415608,257.56996885487115,259.7495312810008
2037-01-01,2037,258.6261562281922,257.5193601549327,259.79678038213245
2038-01-01,2038,258.56027032414977,257.37449576621503,259.68824511600985
2039-01-01,2039,258.49438442010734,257.3611911545162,259.5643782225809
2040-01-01,2040,258.4284985160649,257.16035958239206,259.5665961731307
2041-01-01,2041,258.36243210269635,257.08042863971866,259.65442052560667
2042-01-01,2042,258.2965461986539,257.04721028954935,259.5718930767842
2043-01-01,2043,258.2306602946115,256.8806744254238,259.64967467326375
2044-01-01,2044,258.16477439056905,256.69526735168535,259.4924155455127
2045-01-01,2045,258.09870797720043,256.6427963685306,259.4800242029852
2046-01-01,2046,258.032822073158,256.56876277430786,259.5427559579491
2047-01-01,2047,257.96693616911557,256.4644659786203,259.3986490154114
2048-01-01,2048,257.90105026507314,256.4054125381014,259.43332242887993
2049-01-01,2049,257.8349838517046,256.15746722983835,259.37490227091024
2050-01-01,2050,257.76909794766215,256.04914033824804,259.37834067634105
2051-01-01,2051,257.7032120436197,255.98549974773982,259.30835331280514
2052-01-01,2052,257.6373261395773,255.78190737003243,259.4979883371903
2053-01-01,2053,257.57125972620867,255.83146965570975,259.4551011393589
2054-01-01,2054,257.50537382216623,255.53274769757147,259.2140990304764
2055-01-01,2055,257.4394879181238,255.19410925977624,259.45496620598743
2056-01-01,2056,257.37360201408137,255.27024461388933,259.52846881346693
2057-01-01,2057,257.3075356007128,255.33873293072418,259.47936640459994
2058-01-01,2058,257.2416496966704,254.92158994816543,259.34514433430087
2059-01-01,2059,257.17576379262795,254.93071709325062,259.5165909625641
2060-01-01,2060,257.1098778885855,254.70443483147892,259.36101861250154
2061-01-01,2061,257.0438114752169,254.58631150136665,259.4994293884386
2062-01-01,2062,256.97792557117447,254.41562003170873,259.4647279247344
2063-01-01,2063,256.91203966713203,254.27346651532713,259.3399074501635
2064-01-01,2064,256.8461537630896,254.10114095248784,259.4184646811731
2065-01-01,2065,256.78008734972104,253.92239939940293,259.4715487348166
2066-01-01,2066,256.7142014456786,253.78627965891832,259.5405928432439
2067-01-01,2067,256.6483155416362,253.5719252439096,259.5876571944822
2068-01-01,2068,256.58242963759375,253.4041599763229,259.8065642846183
2069-01-01,2069,256.51636322422513,253.33976251692678,259.4859939574394
2070-01-01,2070,256.4504773201827,252.96218815801188,259.74268357282756
2071-01-01,2071,256.38459141614027,253.16861007517082,259.84453761805514
2072-01-01,2072,256.31870551209784,252.82288911202005,259.75464277362414
2073-01-01,2073,256.2526390987293,252.77250697408448,259.73774408277393
2074-01-01,2074,256.18675319468684,252.5384981687068,259.9178653392392
2075-01-01,2075,256.1208672906444,252.1450735013494,259.94841732631795
2076-01-01,2076,256.054981386602,252.20677844844008,260.2771146266944
2077-01-01,2077,255.98891497323336,251.9206353534249,260.26056329328327
2078-01-01,2078,255.92302906919093,251.82320362761016,259.9312900314195
2079-01-01,2079,255.8571431651485,251.5502888034748,260.2026036365679
2080-01-01,2080,255.79125726110607,251.68566590707016,260.32643063675334
2081-01-01,2081,255.7251908477375,251.4194652336691,260.1837182989485
2082-01-01,2082,255.65930494369508,251.09875188541247,260.3850468351073
2083-01-01,2083,255.59341903965264,250.8886353522344,260.0279269839827
2084-01-01,2084,255.5275331356102,250.76610903005673,260.5184840282747
2085-01-01,2085,255.4614667222416,250.4732808952525,260.54888928707715
2086-01-01,2086,255.39558081819916,250.43873509628702,260.48074991425295
2087-01-01,2087,255.32969491415673,250.19874302452243,260.4706671668384
2088-01-01,2088,255.2638090101143,250.06315471563903,260.3326464537684
2089-01-01,2089,255.19774259674574,249.9098283466908,260.5682013091937
2090-01-01,2090,255.1318566927033,249.88432033790664,261.00783809393766
2091-01-01,2091,255.06597078866088,249.5493234913113,260.77082623635624
2092-01-01,2092,255.00008488461845,249.15991381603533,260.8534043347446
2093-01-01,2093,254.93401847124986,249.03763381597662,260.88201967322
2094-01-01,2094,254.86813256720743,248.9911329886004,260.7825521909673
2095-01-01,2095,254.80224666316496,248.6813220563486,261.07849730240923
2096-01-01,2096,254.73636075912253,248.86797142574864,261.410761297846
2097-01-01,2097,254.67029434575397,248.47919466799732,261.0327462093426
2098-01-01,2098,254.60440844171154,248.32379347741534,261.2168892635944
2099-01-01,2099,254.5385225376691,248.27515672071385,261.12048839200446
2100-01-01,2100,254.47263663362668,247.78451089989792,260.9755329759591
