ds,annee,yhat,yhat_lower,yhat_upper
2002-01-01,2002,0.8705979736318501,-0.5289610050927711,6.854659102034245
2003-01-01,2003,0.8861253193327674,-0.49658859032989366,6.375090365759847
2004-01-01,2004,0.9017815534783649,-0.5671684683169143,7.261343683309837
2005-01-01,2005,0.917611175280918,-0.5004250504677876,6.676839435691517
2006-01-01,2006,0.933528765300498,-0.47517702823332897,6.896407416401332
2007-01-01,2007,0.9495784830815854,-0.5286470772224034,7.073540809391169
2008-01-01,2008,0.9657614253817295,-0.5356484992790265,7.709074059762488
2009-01-01,2009,0.982123588458836,-0.49223685374093024,7.3587022425725195
2010-01-01,2010,0.9985766791860762,-0.4714754929723154,6.191766465137651
2011-01-01,2011,1.0151663427264634,-0.45926627132577114,8.26949442408173
2012-01-01,2012,1.0318937127346568,-0.4324460899667458,6.850845491517322
2013-01-01,2013,1.0488063328780592,-0.476936351937467,6.695816009913469
2014-01-01,2014,1.065812939666713,-0.47399991142721554,6.8234464353589
2015-01-01,2015,1.0829607138609059,-0.46585703771373316,6.519963035752556
2016-01-01,2016,1.1002508272544373,-0.4941484147405447,7.220846463968924
2017-01-01,2017,1.1177324229815522,-0.4292678331997163,7.267825030509885
2018-01-01,2018,1.1353111672597578,-0.4218097558035571,7.412128809522807
2019-01-01,2019,1.1530358281075181,-0.4074600386167591,7.496967217848754
2020-01-01,2020,1.1709076167402057,-0.4566177514318427,7.252582686364759
2021-01-01,2021,1.188977329568925,-0.4354565516540077,7.1786367153812485
2022-01-01,2022,1.2071474592272815,-0.4874003978096253,8.328096485559344
2023-01-01,2023,1.225468414390929,-0.4001471662272739,7.927217942258439
2024-01-01,2024,1.2439414470230314,-0.400576051869522,7.510447736627706
2025-01-01,2025,1.2626190624312135,-0.4377501723172908,9.230025873094764
2026-01-01,2026,1.281400472899243,-0.3796092359322901,7.71911795856294
2027-01-01,2027,1.300337782955066,-0.3669368853922925,8.448755547741856
2028-01-01,2028,1.3194322866804846,-0.4249214388199378,8.58634945564887
2029-01-01,2029,1.3387382557704588,-0.4170151507122939,8.513352543495444
2030-01-01,2030,1.3581515118011538,-0.3394920751109139,8.002325794413217
2031-01-01,2031,1.3777259122047956,-0.3706434487578931,7.813668728310352
2032-01-01,2032,1.3974627945987774,-0.4595335562844038,8.101607512663671
2033-01-01,2033,1.417418256490329,-0.3905886231910937,8.360637140259312
2034-01-01,2034,1.4374846146775822,-0.3657018416917299,9.811893351900725
2035-01-01,2035,1.4577175384683758,-0.3838040322511917,8.52641125766554
2036-01-01,2036,1.4781184104803216,-0.35857033799694554,8.609949397980605
2037-01-01,2037,1.498745215457025,-0.38713238392197596,8.583149009159547
2038-01-01,2038,1.519486647510592,-0.3652395806218913,9.405005947969618
2039-01-01,2039,1.5404002487797204,-0.3604705433174143,9.915794455201087
2040-01-01,2040,1.5614874483961452,-0.3908349786351791,8.599936305070003
2041-01-01,2041,1.582808181830389,-0.3398788744656025,9.373095893564052
2042-01-01,2042,1.604247398633865,-0.3412579476381355,8.408709821953348
2043-01-01,2043,1.6258645767820434,-0.4030314882760584,10.193553598364137
2044-01-01,2044,1.6476611934856118,-0.34601975769741045,10.465694412841204
2045-01-01,2045,1.6696992005685054,-0.365643369146756,9.186346962512268
2046-01-01,2046,1.6918596770466672,-0.34385400653343506,9.935233916293823
2047-01-01,2047,1.7142041018578977,-0.29817358007254874,9.30916401186856
2048-01-01,2048,1.736734001909312,-0.2937085199565757,10.685047238917367
2049-01-01,2049,1.7595134132125665,-0.2831501195708782,9.55856636022626
2050-01-01,2050,1.782419414035298,-0.3111909426656964,10.023905978126578
2051-01-01,2051,1.8055155515941577,-0.23508757057229573,9.778361114308323
2052-01-01,2052,1.8288034041645824,-0.292896759495372,10.186882218837459
2053-01-01,2053,1.8523491620623371,-0.23318638482441156,9.326727670116812
2054-01-01,2054,1.8760257682132946,-0.23767088426778024,10.010434986416987
2055-01-01,2055,1.8998989076941406,-0.32195575674700927,10.675410147048723
2056-01-01,2056,1.9239702118767683,-0.2569787412169857,11.812152765418602
2057-01-01,2057,1.94830809785631,-0.28317439378947223,11.538797944454503
2058-01-01,2058,1.9727812340954052,-0.2445528065967738,11.261330877013236
2059-01-01,2059,1.997457515452819,-0.23019305787122182,9.18209848437635
2060-01-01,2060,2.022338628183173,-0.29033417718893995,12.532944944118004
2061-01-01,2061,2.047495291074439,-0.2326883349754333,11.074939486507013
2062-01-01,2062,2.0727917543242245,-0.2100519489929322,11.253259798898505
2063-01-01,2063,2.0982981969150187,-0.12151821202979801,11.17363748454438
2064-01-01,2064,2.1240163618305434,-0.19060826994817487,10.865831924379739
2065-01-01,2065,2.1500193469853253,-0.21540941669296407,10.549971366335042
2066-01-01,2066,2.1761668356723485,-0.3028464081329252,12.709938804241212
2067-01-01,2067,2.202531367840484,-0.2151027784331591,12.782567927961262
2068-01-01,2068,2.229114745111036,-0.2005199872427417,10.709266723513734
2069-01-01,2069,2.255992524563832,-0.21160678271716069,12.491762991347622
2070-01-01,2070,2.2830196689471016,-0.2011044893416315,10.816456795568529
2071-01-01,2071,2.3102711586038964,-0.211826197022446,11.073397466362424
2072-01-01,2072,2.337748855765792,-0.20726491577728182,12.065080710544258
2073-01-01,2073,2.365530859409336,-0.13679548219097604,12.405395431028548
2074-01-01,2074,2.393467252929094,-0.16137523772328471,12.177047781929424
2075-01-01,2075,2.4216355391622146,-0.1496336199519134,12.57936428199535
2076-01-01,2076,2.4500376429896042,-0.11751656440942827,12.767569199682056
2077-01-01,2077,2.478754290799198,-0.025492495152077594,10.995084064177794
2078-01-01,2078,2.5076305224803335,-0.12015199687972451,11.799912403366225
2079-01-01,2079,2.5367464482261832,-0.03567953869877277,11.270258628571991
2080-01-01,2080,2.5661040576746355,-0.11399918201279385,13.980955912475952
2081-01-01,2081,2.59578679301658,-0.10729727562223283,11.713122605799777
2082-01-01,2082,2.625634480962159,-0.026064613458838398,13.151300725505154
2083-01-01,2083,2.655729926777426,-0.13145007696444028,13.702260687691425
2084-01-01,2084,2.686075187035814,-0.11412544777002008,13.120585935131244
2085-01-01,2085,2.716756511096401,-0.05293433864733823,13.394717461512913
2086-01-01,2086,2.747608337107986,-0.09881040662550311,14.0585361245873
2087-01-01,2087,2.7787162560773426,-0.0405732722868332,12.763526427942908
2088-01-01,2088,2.810082393765296,-0.06337465695754096,13.600960391593802
2089-01-01,2089,2.841795901138068,0.027367184103659004,13.35564824092827
2090-01-01,2090,2.8736856465007423,0.058259761528691535,13.398209343499003
2091-01-01,2091,2.9058401003189065,0.06956233774085151,15.554488982367712
2092-01-01,2092,2.9382614598683814,-0.05074946755371538,15.342949548479297
2093-01-01,2093,2.9710418753386136,0.09073028069549814,13.19522262979727
2094-01-01,2094,3.004004457809887,-0.030274657222870774,12.995024094836397
2095-01-01,2095,3.0372406540775634,0.07033844156803387,13.426520270669958
2096-01-01,2096,3.0707527353383695,0.1081245212198283,14.21724119273005
2097-01-01,2097,3.1046359519050606,0.1408837486218809,15.791446288685073
2098-01-01,2098,3.138707463948153,0.07620332894563275,13.081401584967548
2099-01-01,2099,3.1730617947226794,0.12172308423750497,14.462159328615682
2100-01-01,2100,3.2077012918331294,0.026956596559628114,16.966366528582117
