ds,annee,yhat,yhat_lower,yhat_upper
1928-01-01,1928,-61.14307828233732,-122.59608837969834,-2.737465963046131
1929-01-01,1929,-59.6569196440996,-123.18136186161094,1.529509444616176
1930-01-01,1930,-58.17482154858931,-117.20790472064425,3.867568934364087
1931-01-01,1931,-56.69272345307901,-114.78238787792168,1.8697602939744762
1932-01-01,1932,-55.21062535756871,-112.20625677764295,4.375573456719806
1933-01-01,1933,-53.72446672114311,-108.71280434173222,6.109942962723057
1934-01-01,1934,-52.242368627439994,-109.78474862197152,6.834601877556648
1935-01-01,1935,-50.76027053373687,-110.07970987880768,11.119853928784467
1936-01-01,1936,-49.27817244003376,-107.13892688078539,7.066219698612862
1937-01-01,1937,-47.792013789034975,-107.72018925055147,9.795408438063916
1938-01-01,1938,-46.309915680798504,-106.96105209776125,6.610547101117265
1939-01-01,1939,-44.827817572562005,-102.7640039909776,11.406469176159936
1940-01-01,1940,-43.34571946432552,-97.72812335667408,15.03454452966306
1941-01-01,1941,-41.859560804171316,-95.46635860956444,20.12405483576752
1942-01-01,1942,-40.37746268680441,-100.51416454534777,18.60024256743616
1943-01-01,1943,-38.8953645694375,-97.65486342607802,18.275468548376757
1944-01-01,1944,-37.4132664520706,-92.62761749407017,18.33841981460472
1945-01-01,1945,-35.927107775618396,-91.91047405303631,21.24131070712189
1946-01-01,1946,-34.44500964199805,-94.04677118474713,24.65843088286602
1947-01-01,1947,-32.9629115083777,-88.28715792168849,23.414045685738124
1948-01-01,1948,-31.48081337475733,-89.86344467521107,27.89566740079732
1949-01-01,1949,-29.99465463950343,-85.81412686343441,33.458791492685734
1950-01-01,1950,-28.512556447242027,-82.2984623699233,32.685870519261755
1951-01-01,1951,-27.03045825498061,-88.31236819510842,26.75855166415691
1953-01-01,1953,-24.06220131541897,-77.2429089857365,33.705115427810014
1954-01-01,1954,-22.58010311714264,-81.65685453931987,32.33429475984489
1955-01-01,1955,-21.09800491886631,-80.70964355072822,38.624064766205365
1956-01-01,1956,-19.615906720589976,-77.81799239959238,39.36168662963832
1957-01-01,1957,-18.129747312700403,-75.8370512499542,38.47390918730311
1958-01-01,1958,-16.647648449641146,-73.10847704576912,39.193910067436306
1959-01-01,1959,-15.165549586581873,-72.37586782775054,47.65696632307228
1960-01-01,1960,-13.683450723522581,-70.93854378860644,43.15296912084722
1961-01-01,1961,-12.197291321889248,-75.21368747587826,45.29914590337761
1962-01-01,1962,-10.715192465069117,-71.41961979037613,42.82494712460146
1963-01-01,1963,-9.233093608248986,-67.74417786566941,53.29611038870093
1964-01-01,1964,-7.750994751428874,-63.49781696894167,49.36394450214943
1965-01-01,1965,-6.264834980711588,-63.48585838195919,50.17052996561015
1966-01-01,1966,-4.7827357558159305,-62.78416811578033,54.475761366143935
1967-01-01,1967,-3.3006365309202916,-60.18617786976747,47.36481146554506
1968-01-01,1968,-1.8185373060246168,-58.02729761444689,53.90704714319404
1969-01-01,1969,-0.332377518115316,-60.63194359587019,57.44443856860969
1970-01-01,1970,1.1497217239254034,-57.20599176161201,59.59614199689026
1971-01-01,1971,2.631820965966105,-56.18614167235214,60.76253534892781
1972-01-01,1972,4.1139202080068245,-53.44700910959483,60.012508693412265
1973-01-01,1973,5.600082167581739,-48.81702738265816,64.29159846940372
1974-01-01,1974,7.082183575354501,-50.167519669731,65.6508675367671
1975-01-01,1975,8.564284983127298,-51.09925963374125,62.48287406182494
1976-01-01,1976,10.046386390900095,-52.00134447550659,65.45334471613815
1977-01-01,1977,11.532668011353387,-46.1450482933736,71.89898664428256
1978-01-01,1978,13.014888753062278,-42.36923672275943,69.9970347038804
1979-01-01,1979,14.497109494771152,-43.17228045278205,71.80623664213861
1980-01-01,1980,15.979330236480026,-40.2609714051585,75.48443173287689
1981-01-01,1981,17.46561527587725,-44.22027896160687,78.3351196883505
1982-01-01,1982,18.947839427188704,-37.98335334441871,78.44391569784182
1983-01-01,1983,20.430063578500135,-36.75674217787575,77.09943521400177
1984-01-01,1984,21.912287729811624,-34.83086265960085,83.64624045267007
1985-01-01,1985,23.398575752304097,-33.39142823905946,74.95056637475999
1986-01-01,1986,24.88080287856025,-35.089850826697806,83.99381461509368
1987-01-01,1987,26.36303000481642,-32.100577513319365,82.67808393060085
1988-01-01,1988,27.84525713107255,-27.633114182181668,88.35467500173002
1989-01-01,1989,29.33155308387455,-28.656051146185572,84.90039574701886
1990-01-01,1990,30.8137881187727,-28.36296680787485,88.8910750148405
1991-01-01,1991,32.29602315367083,-27.311586875593616,88.19508086416319
1992-01-01,1992,33.77825818856901,-18.416254625738375,94.53893455390259
1993-01-01,1993,35.26455417623062,-24.10578216004146,95.8822369580234
1994-01-01,1994,36.7467892458932,-16.335032934377615,93.63312222104096
1995-01-01,1995,38.22902431555574,-18.328537316551653,94.71364429284831
1996-01-01,1996,39.7112593852183,-24.979148389481992,93.8287919086863
1997-01-01,1997,41.19755537351662,-18.55073746129292,94.67598772809467
1998-01-01,1998,42.67979044381413,-16.413657616590882,101.92923340340033
1999-01-01,1999,44.16202551411163,-12.748980406770114,102.41548944050281
2000-01-01,2000,45.64426058440912,-12.608108283224865,100.62815152327191
2001-01-01,2001,47.13055657140274,-10.308166748319158,102.1742844021689
2002-01-01,2002,48.612791640399095,-9.11340937607914,109.56893436849784
2003-01-01,2003,50.095026709395455,-4.485059618545494,107.55166067021321
2004-01-01,2004,51.57726177839181,-4.9138574998872775,111.54025214661698
2005-01-01,2005,53.06355776538539,-10.713182344167631,110.63024298165163
2006-01-01,2006,54.545792834381764,-4.624022212869878,111.41396078235869
2007-01-01,2007,56.02802790337811,-2.2968425225740763,117.3663899875584
2008-01-01,2008,57.510262972374484,-3.5383443192907125,112.65930044384262
2009-01-01,2009,58.9965589593681,3.442752036781744,117.93561793842005
2010-01-01,2010,60.47879402836444,3.838176911406608,118.46718822481918
2011-01-01,2011,61.96102909736078,4.415486090104171,117.08263950024323
2012-01-01,2012,63.44326416635712,6.335830794367036,124.95806145352466
2013-01-01,2013,64.92956015335074,6.423058881137929,125.69838250067176
2014-01-01,2014,66.41179522234711,10.592542964281636,122.98490710845019
2015-01-01,2015,67.89403029134346,11.681420914398407,127.49592736945718
2016-01-01,2016,69.37626536033983,12.445159233329054,131.11012004311897
2017-01-01,2017,70.86256134733341,14.102592821187862,123.88965341405559
2018-01-01,2018,72.34479641632979,10.090725675217184,130.6291574225593
2019-01-01,2019,73.82703148532612,17.0675593962022,130.15947870409093
2020-01-01,2020,75.30926655432246,17.38025808501394,126.47192016767174
2021-01-01,2021,76.79556254131607,20.09443676660654,135.78265102493694
2022-01-01,2022,78.27779761031242,16.484393533734078,138.44384995369379
2023-01-01,2023,79.7600326793088,21.715544601733523,139.29993366355407
2024-01-01,2024,81.24226774830512,23.39348295900098,142.2066036662944
2025-01-01,2025,82.72856373529875,23.837123689796066,139.39903199123466
2026-01-01,2026,84.21079880429512,25.39439165526152,139.63514179051595
2027-01-01,2027,85.69303387329147,26.66862751165791,140.38468014635814
2028-01-01,2028,87.1752689422878,28.896020691044736,144.0576648271127
2029-01-01,2029,88.66156492928143,30.502860000270132,145.89979566220904
2030-01-01,2030,90.14379999827776,31.09134002031827,148.34702690347945
2031-01-01,2031,91.62603506727413,34.75294407592216,149.87504976252526
2032-01-01,2032,93.1082701362705,39.26107048111063,148.8463689469541
2033-01-01,2033,94.59456612326406,36.26412320679401,149.60674585422248
2034-01-01,2034,96.07680119226043,38.10416561377439,152.66931425978132
2035-01-01,2035,97.55903626125681,41.15404326391012,155.6145086926946
2036-01-01,2036,99.04127133025314,36.58458537996563,153.31529839474797
2037-01-01,2037,100.52756731724676,47.06004755129707,167.85450664161868
2038-01-01,2038,102.00980238624311,40.05071696532181,159.49415291015697
2039-01-01,2039,103.49203745523948,45.131763589515,157.7726514879994
2040-01-01,2040,104.97427252423581,43.44437359807293,166.85910776608404
2041-01-01,2041,106.46056851122944,48.5183811737729,164.13151367801686
2042-01-01,2042,107.94280358022577,47.290719966351105,165.37840317265565
2043-01-01,2043,109.42503864922212,51.4919720560179,165.0272708946775
2044-01-01,2044,110.90727371821849,54.815356457284324,166.9829568296628
2045-01-01,2045,112.3935697052121,52.852792885198994,172.31274639987114
2046-01-01,2046,113.87580477420845,58.99844698528329,172.70659771369967
2047-01-01,2047,115.35803984320478,61.1210524199261,174.01637373255932
2048-01-01,2048,116.84027491220115,55.40067723251541,174.4721499857746
2049-01-01,2049,118.32657089919478,61.1670439054766,178.8762958209242
2050-01-01,2050,119.80880596819112,65.48733643968019,182.05624279106664
2051-01-01,2051,121.2910410371875,63.71058015051295,178.98886437073733
2052-01-01,2052,122.7732761061838,67.85676512463867,180.93457987228643
2053-01-01,2053,124.25957209317741,69.40785732680683,177.48664563394706
2054-01-01,2054,125.74180716217379,65.70929002663412,184.95540368886105
2055-01-01,2055,127.22404223117016,68.44445553707098,183.37904908074557
2056-01-01,2056,128.7062773001665,70.7787748927165,185.7858056459622
2057-01-01,2057,130.1925732871601,74.72246185634023,187.04133753254354
2058-01-01,2058,131.67480835615646,72.31023833188257,189.76241549182714
2059-01-01,2059,133.1570434251528,75.54101905453825,187.87663285890798
2060-01-01,2060,134.63927849414918,77.04127379753484,191.0626700667446
2061-01-01,2061,136.1255744811428,77.45592967752278,192.43797367780695
2062-01-01,2062,137.6078095501391,73.72826054387711,198.5193442583335
2063-01-01,2063,139.09004461913548,83.11440449421562,196.11528224697952
2064-01-01,2064,140.57227968813186,85.30322315004953,192.5382211211467
2065-01-01,2065,142.05857567512547,85.3882082798276,202.15873193694802
2066-01-01,2066,143.54081074412176,91.49013330158589,202.6523997025264
2067-01-01,2067,145.02304581311813,88.71204630851508,202.84896434541812
2068-01-01,2068,146.50528088211448,91.0857661777149,203.44872109488188
2069-01-01,2069,147.9915768691081,94.02829136980446,205.94297262102776
2070-01-01,2070,149.47381193810446,94.57781150691862,203.3516450342459
2071-01-01,2071,150.9560470071008,96.92857371557302,210.6254473666025
2072-01-01,2072,152.43828207609715,92.25767180890247,209.42959591574063
2073-01-01,2073,153.92457806309076,90.6809300539099,213.9165063897106
2074-01-01,2074,155.40681313208714,98.0638424583161,216.37447996191742
2075-01-01,2075,156.88904820108348,94.71294538127381,214.64489228086885
2076-01-01,2076,158.37128327007983,101.04034083031856,220.39430818038068
2077-01-01,2077,159.85757925707347,99.91194687772206,221.961586172359
2078-01-01,2078,161.33981432606976,101.61940259829638,219.99498157846088
2079-01-01,2079,162.82204939506613,106.8882976524624,217.52575699713822
2080-01-01,2080,164.3042844640625,102.36579606997482,221.22710937497757
2081-01-01,2081,165.7905804510561,108.4203409239109,225.47397949603695
2082-01-01,2082,167.27281552005246,111.23628977174195,224.7780539137951
2083-01-01,2083,168.75505058904884,113.9172109133768,224.25252348833592
2084-01-01,2084,170.2372856580452,110.76086763278882,228.0946930264199
2085-01-01,2085,171.7235816450388,110.57656466430659,229.25777624698102
2086-01-01,2086,173.2058167140351,114.68078647891906,230.7288358630421
2087-01-01,2087,174.68805178303148,116.85902392124142,231.95873335426705
2088-01-01,2088,176.17028685202786,117.67349765982513,235.50548371059946
2089-01-01,2089,177.65658283902144,119.60162221827146,237.9133316862288
2090-01-01,2090,179.1388179080178,120.34044001190223,239.88483488277978
2091-01-01,2091,180.62105297701413,120.72746064058491,238.87562279842237
2092-01-01,2092,182.1032880460105,127.03685622567113,242.68950642799868
2093-01-01,2093,183.58958403300414,130.89907053961602,239.08039158045352
2094-01-01,2094,185.07181910200052,122.55764773874587,243.6762614267733
2095-01-01,2095,186.55405417099684,127.11400825634848,243.06723801074935
2096-01-01,2096,188.0362892399932,128.3741811163317,245.3892629522064
2097-01-01,2097,189.5225852269868,131.59064725619828,248.61464599564292
2098-01-01,2098,191.00482029598317,129.82394843916154,252.4344503528821
2099-01-01,2099,192.48705536497954,131.6770449200742,252.9458272414433
2100-01-01,2100,193.96929043397583,134.09059523499076,250.1594984216262
